"Aicc Hospital
P.O.Box 3081, Arusha"
2018-09-01," TO ",2018-09-20
"ALL OPD AND IPD"
"ALL CUSTOMERS"
Date,LAB,DRUGS,XRAY,DENTAL,EYE,"MINOR PROC","MAJOR PROC","CONS AND SERVICES",SUPPLIES,"SUPPLIES LAB.",Total
01.09.2018,0,0,0,0,0,0,0,0,0,0,0
02.09.2018,0,0,0,0,0,0,0,0,0,0,0
03.09.2018,0,0,0,0,0,0,0,0,0,0,0
04.09.2018,0,0,0,0,0,0,0,0,0,0,0
05.09.2018,0,0,0,0,0,0,0,0,0,0,0
06.09.2018,0,0,0,0,0,0,0,0,0,0,0
07.09.2018,0,0,0,0,0,0,0,0,0,0,0
08.09.2018,0,0,0,0,0,0,0,0,0,0,0
09.09.2018,0,0,0,0,0,0,0,0,0,0,0
10.09.2018,0,0,0,0,0,0,0,0,0,0,0
11.09.2018,0,0,0,0,0,0,0,0,0,0,0
